Star,Period,Period (Joo)
V001 ,0.7633058 ,0.7633 
V002 ,0.6043024 ,0.6053 
V003 ,0.6009024 ,0.6009 
V004 ,0.4091809 ,0.4189 
V005 ,0.5989511 ,0.5989 
V008 ,0.6497012 ,0.6496 
V010 ,0.6113311 ,0.6212 
V012 ,0.6404212 ,0.6415 
V013 ,0.6486312 ,0.6474 
V014 ,0.6090211 ,0.6081 
V015 ,0.5912911 ,0.6378 
V020 ,0.6170524 ,0.6201 
V021 ,0.5960023 ,0.641 
V022 ,0.6362525 ,0.6001 
V023 ,0.6122524 ,0.6147 
V025 ,0.6093524 ,0.6083 
V029 ,0.3997510 ,0.4212 
V033 ,0.4284515 ,0.4174 
V035 ,0.6309025 ,0.6309 
V046 ,0.5931521 ,0.6155 
V050 ,0.5839523 ,0.5877 
V052 ,0.6290411 ,0.6280 
V056 ,0.5666522 ,0.5658 
V057 ,0.6324525 ,0.6314 
V065 ,0.6500526 ,0.6513 
V066 ,0.6203024 ,0.6268 
V068 ,0.6525526 ,0.6478 
V070 ,0.6222525 ,0.6245 
V072 ,0.3913809 ,0.6553 
V073 ,0.6457655 ,0.6493 
V076 ,0.4063514 ,0.6516 
V077 ,0.6132524 ,0.6132 
V078 ,0.6190025 ,0.6029 
V083 ,0.6208012 ,0.6229 
V092 ,0.4149109 ,0.7084 
V097 ,0.3067604 ,0.2347 
V098 ,0.5095519 ,– 
