Star,Mean B Magnitude,Mean V Magnitude
AB UMa,11.359000000000002,10.912
AE Boo,10.887,10.64
AM Tuc,11.918,11.626
AN Ser,11.321,10.935
AP Ser,11.368,11.129000000000001
AV Peg,10.862,10.470999999999998
BB Pup,12.585999999999999,12.159
BH Peg,10.899000000000001,10.425999999999998
BX Leo,11.831,11.584000000000001
CS Eri,9.244,9.01
CU Com,13.654000000000002,13.345999999999998
DH Peg,9.8,9.52
DX Del,10.359000000000002,9.927
HK Pup,11.761,11.312000000000001
MT Tel,9.187999999999999,8.966000000000001
RR Cet,10.075,9.722999999999999
RR Gem,11.689,11.349
RR Leo,11.0,10.716
RR Lyr,8.101,7.716
RU Psc,10.458,10.162
RU Scl,10.555,10.238
RV CrB,11.618,11.383
RV Oct,11.386,10.953
RV UMa,10.979000000000001,10.710999999999999
RX Eri,10.083,9.675
RZ Cep,9.907,9.396
ST Boo,11.265,10.94
ST CVn,11.591,11.337
SU Dra,10.124,9.781
SV Eri,10.357000000000001,9.949
SV Hya,10.849,10.538
SV Scl,11.579,11.368
SW And,10.097000000000001,9.692
SW Dra,10.815,10.470999999999998
SX UMa,11.04,10.847999999999999
T Sex,10.294,10.032
TT Lyn,10.217,9.853
TU UMa,10.156,9.816
TV Boo,11.179,10.985999999999999
TW Her,11.554,11.249
UU Vir,10.868,10.561
UV Oct,9.844,9.471
UY Boo,11.28,10.927
UY Cam,11.685,11.507
UY Cyg,11.515,11.095999999999998
V Ind,10.282,9.972000000000001
V0440 Sgr,10.703,10.312000000000001
V0675 Sgr,10.706,10.298
VX Her,10.978,10.689
W Crt,11.844000000000001,11.530999999999999
WY Ant,11.217,10.850999999999999
X Ari,10.061,9.562000000000001
XX And,11.017999999999999,10.675999999999998
XZ Cyg,9.902999999999999,9.645
YZ Cap,11.56,11.3
