,Galaxy Name,Apparent V Magnitude,Error in Magnitude
0,Andromeda I,12.7,0.1
1,Andromeda II,11.7,0.2
2,Andromeda III,14.4,0.3
3,Andromeda XI,17.5,1.2
4,Andromeda XIII,18.1,1.2
5,Andromeda XV,14.6,0.3
6,Andromeda XVI,14.4,0.3
7,Andromeda XXVIII,15.6,0.9
8,Bootes I,12.8,0.2
9,Carina,11.0,0.5
10,Cetus,13.2,0.2
11,Coma Berenices,14.1,0.5
12,Crater II,12.15,0.02
13,Draco,10.6,0.2
14,ESO294-G010,15.3,0.3
15,ESO410-G005,14.9,0.3
16,Fornax,7.4,0.3
17,IC 1613,9.2,0.1
18,Leo A,12.4,0.2
19,Leo I,10.0,0.3
20,Leo P,16.8,0.2
21,Leo T,15.1,0.5
22,NGC 147,9.5,0.1
23,NGC 185,9.2,0.1
24,Phoenix,13.2,0.4
25,Sculptor,8.6,0.5
26,Tucana,15.2,0.2
