Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 203,-0.38732208168349824,24.3038,0.02,0
Star 204,-0.3971806575673002,24.1365,0.02,1
Star 205,-0.4767739580342989,24.3038,0.02,2
Star 206,-0.5315049754929307,24.2959,0.02,3
Star 207,-0.4131877305566241,24.0764,0.02,4
Star 208,-0.46762786643212256,24.2352,0.02,5
Star 209,-0.48664920119404304,24.4423,0.02,6
Star 210,-0.4403327216119423,24.1156,0.02,7
Star 211,-0.49281902273975914,24.4239,0.02,8
Star 212,-0.529883646848996,24.4161,0.02,9
Star 213,-0.4748255721647285,24.3534,0.02,10
Star 214,-0.45792185366437443,24.3017,0.02,11
Star 215,-0.4377071355435253,24.1121,0.02,12
Star 216,-0.4654662439948844,24.3687,0.02,13
Star 217,-0.42101715729720945,24.0984,0.02,14
Star 218,-0.4282911681913124,24.0689,0.02,15
Star 219,-0.45642857603763454,24.2466,0.02,16
Star 220,-0.3633115520467173,23.9728,0.02,17
Star 221,-0.3957739469155299,24.2735,0.02,18
Star 222,-0.4585455712524111,24.2413,0.02,19
Star 223,-0.4362816600343223,24.2569,0.02,20
Star 224,-0.4165744995934932,24.229,0.02,21
Star 225,-0.49607319580648956,24.2946,0.02,22
Star 226,-0.48878529886361194,24.3822,0.02,23
Star 227,-0.3833144791044878,24.2713,0.02,24
Star 228,-0.5257837359237448,24.3155,0.02,25
Star 229,-0.4490382477018239,24.2009,0.02,26
Star 230,-0.49825627037200554,24.2942,0.02,27
Star 231,-0.46457928194382664,24.4128,0.02,28
Star 232,-0.5495969138446337,24.3912,0.02,29
Star 233,-0.500450374094851,24.3464,0.02,30
Star 234,-0.4913356369470573,24.3538,0.02,31
Star 235,-0.5057062313346673,24.341,0.02,32
Star 236,-0.3786159715183469,24.1231,0.02,33
Star 237,-0.39093945006991304,24.2291,0.02,34
Star 238,-0.49281902273975914,24.3187,0.02,35
Star 239,-0.44879405625209373,24.1126,0.02,36
Star 240,-0.5008630054626173,24.3038,0.02,37
Star 241,-0.37059040089728107,24.0269,0.02,38
Star 242,-0.45729903055188914,24.0912,0.02,39
Star 243,-0.4257371702929732,24.2142,0.02,40
Star 244,-0.4414114168918007,24.0721,0.02,41
Star 245,-0.47082639673827703,24.4349,0.02,42
Star 246,-0.4505062867849869,24.2149,0.02,43
