Log Period,Wesenheit Magnitude,Star,Star Code
-0.48945498979338786,23.9239,Star 31,0
-0.4712118082251037,23.7763,Star 32,1
-0.44502654166676014,23.7536,Star 33,2
-0.4806971507645713,23.9343,Star 34,3
-0.4705696456330141,23.8054,Star 35,4
-0.37799332699319527,23.7771,Star 36,5
-0.4838614232829256,23.8214,Star 37,6
-0.4308602745275405,23.8536,Star 38,7
-0.47108329972234525,23.9434,Star 39,8
-0.48439105076551975,23.869,Star 40,9
-0.3977229156998074,23.6791,Star 41,10
-0.36653154442041347,23.6598,Star 42,11
-0.3841551171252979,23.6781,Star 43,12
-0.4140882896805658,23.7704,Star 44,13
-0.4727568836119114,23.9484,Star 45,14
-0.4791236183116581,23.8842,Star 46,15
-0.3510548178343275,23.7155,Star 47,16
-0.42666415993393236,23.7187,Star 48,17
-0.41262582792693453,23.6863,Star 49,18
-0.3833144791044878,23.8154,Star 50,19
-0.3679478332941902,23.6137,Star 51,20
-0.40066286700751086,23.7679,Star 52,21
-0.49147028102871343,23.96,Star 53,22
-0.3984832163499898,23.6559,Star 54,23
-0.42782568638694046,23.7371,Star 55,24
-0.4554359025039569,23.7763,Star 56,25
-0.40450377817442584,23.8032,Star 57,26
-0.4958010814605551,23.9678,Star 58,27
-0.49430749258779993,23.8626,Star 59,28
-0.38774609390356274,23.6168,Star 60,29
