Log Period,Wesenheit Magnitude,Star,Star Code
-0.42539005865981283,21.5207,Star 80,0
-0.43651891460558934,21.585,Star 81,1
-0.42388910587916023,21.6504,Star 82,2
-0.37923951000579426,21.3554,Star 83,3
-0.4584207560534191,21.5066,Star 84,4
-0.3921162556430101,21.2948,Star 85,5
-0.35369431971524123,21.4228,Star 86,6
-0.44684545183037455,21.5987,Star 87,7
-0.37654395193006623,21.3098,Star 88,8
-0.4910664739499672,21.6272,Star 89,9
-0.49308927444848194,21.6758,Star 90,10
-0.4871822414351269,21.591,Star 91,11
-0.40549695617991083,21.4905,Star 92,12
-0.3523236867591291,21.3443,Star 93,13
-0.4891869894875039,21.4864,Star 94,14
-0.4142009909869991,21.5213,Star 95,15
-0.49498575991589294,21.6874,Star 96,16
-0.4945786724167191,21.6422,Star 97,17
-0.4779471991311775,21.4857,Star 98,18
-0.39415646094191076,21.3501,Star 99,19
-0.4077121840478693,21.3462,Star 100,20
-0.47768620484333263,21.6145,Star 101,21
-0.397505931192719,21.5077,Star 102,22
-0.37540854087315223,21.4046,Star 103,23
-0.4335625078049297,21.5479,Star 104,24
-0.490394295388444,21.5147,Star 105,25
-0.45444549276593504,21.5258,Star 106,26
-0.4354522882440521,21.3782,Star 107,27
-0.36461679595250146,21.2953,Star 108,28
-0.44225225835853177,21.5589,Star 109,29
-0.4985299278995877,21.5763,Star 110,30
-0.3709983807130083,21.4555,Star 111,31
