Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 738,-0.4358075393738022,21.5446,0.02,0
Star 739,-0.40351286626345584,21.7222,0.02,1
Star 740,-0.5077985486074603,21.7279,0.02,2
Star 741,-0.46470587995722945,21.7218,0.02,3
Star 742,-0.48174934869150005,21.835,0.02,4
Star 743,-0.4004444090140197,21.5787,0.02,5
Star 744,-0.39404884243512706,21.577,0.02,6
Star 745,-0.447696890661646,21.7835,0.02,7
Star 746,-0.4975728800155673,21.557,0.02,8
Star 747,-0.45506423411849745,21.7207,0.02,9
Star 748,-0.3565473235138126,21.5515,0.02,10
Star 749,-0.5237482039929664,21.8265,0.02,11
Star 750,-0.3629107264696695,21.5952,0.02,12
Star 751,-0.5412111182891549,21.9427,0.02,13
Star 752,-0.3550692920864126,21.6113,0.02,14
Star 753,-0.4889191544608816,21.8098,0.02,15
Star 754,-0.3664305574459082,21.5718,0.02,16
Star 755,-0.5320960534771997,21.9021,0.02,17
Star 756,-0.4428538576816369,21.6589,0.02,18
Star 757,-0.3774751375964318,21.5113,0.02,19
Star 758,-0.41816407594235205,21.5734,0.02,20
Star 759,-0.3829996588791011,21.4494,0.02,21
Star 760,-0.3841551171252979,21.5917,0.02,22
Star 761,-0.5395532161192795,21.889,0.02,23
Star 762,-0.43901794441376457,21.5766,0.02,24
Star 763,-0.5077985486074603,21.7916,0.02,25
Star 764,-0.4779471991311775,21.8964,0.02,26
Star 765,-0.48531945587501835,21.7713,0.02,27
Star 766,-0.3763372926437954,21.4927,0.02,28
Star 767,-0.39685562737981767,21.6358,0.02,29
Star 768,-0.5073792779568082,21.8668,0.02,30
Star 769,-0.544089759617257,21.928,0.02,31
Star 770,-0.40252421012962253,21.5155,0.02,32
Star 771,-0.4042833800565756,21.7252,0.02,33
Star 772,-0.4445427827953505,21.8452,0.02,34
Star 773,-0.5468346074741428,21.7886,0.02,35
Star 774,-0.40384291908382763,21.5694,0.02,36
Star 775,-0.4314462879505574,21.6052,0.02,37
Star 776,-0.5282683485199489,21.8534,0.02,38
Star 777,-0.35056777675838335,21.5914,0.02,39
Star 778,-0.35793137265849595,21.5839,0.02,40
Star 779,-0.47082639673827703,21.8607,0.02,41
Star 780,-0.5315049754929307,21.9932,0.02,42
Star 781,-0.3977229156998074,21.7682,0.02,43
Star 782,-0.44393884099046743,21.6693,0.02,44
Star 783,-0.4400933749638875,21.7542,0.02,45
Star 784,-0.4445427827953505,21.5484,0.02,46
Star 785,-0.47456644657117997,21.7092,0.02,47
Star 786,-0.44393884099046743,21.6711,0.02,48
Star 787,-0.4394955848049434,21.8121,0.02,49
Star 788,-0.44490555142168087,21.7059,0.02,50
Star 789,-0.46813805090419064,21.7268,0.02,51
Star 790,-0.4574235237394704,21.7162,0.02,52
Star 791,-0.520856752021387,21.9416,0.02,53
Star 792,-0.35991626862687964,21.5711,0.02,54
Star 793,-0.5166980476418329,21.9007,0.02,55
Star 794,-0.5188441291719649,21.9521,0.02,56
Star 795,-0.40693556834128247,21.6954,0.02,57
Star 796,-0.4426131179404928,21.6273,0.02,58
Star 797,-0.4377071355435253,21.7178,0.02,59
Star 798,-0.3937261468300118,21.6233,0.02,60
Star 799,-0.42934032997846594,21.5666,0.02,61
Star 800,-0.3589226866746256,21.5973,0.02,62
Star 801,-0.4056074496245733,21.5395,0.02,63
Star 802,-0.5132862240175146,21.7533,0.02,64
Star 803,-0.40693556834128247,21.6115,0.02,65
Star 804,-0.5137112390394337,22.0214,0.02,66
Star 805,-0.4563043676907552,21.6527,0.02,67
Star 806,-0.5259294967849564,21.8151,0.02,68
Star 807,-0.46495918674883946,21.7972,0.02,69
Star 808,-0.3559555071852512,21.4208,0.02,70
