Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 32,-0.3688607497431889,22.6139,0.02,0
Star 33,-0.4122890349810886,22.4159,0.02,1
Star 34,-0.54591772926891,22.9093,0.02,2
Star 35,-0.3851027839668654,22.7154,0.02,3
Star 36,-0.3534002482796267,22.8297,0.02,4
Star 37,-0.50265561898242,22.5254,0.02,5
Star 38,-0.5114492834995558,23.1455,0.02,6
Star 39,-0.41930306028756326,22.6458,0.02,7
Star 40,-0.44297427761361685,22.7477,0.02,8
Star 41,-0.4799096718871575,22.6469,0.02,9
Star 42,-0.3596179552904315,22.4931,0.02,10
Star 43,-0.5398541825082498,22.8498,0.02,11
Star 44,-0.5273898024039554,22.8072,0.02,12
Star 45,-0.40219515759570706,22.6074,0.02,13
Star 46,-0.3531063758322548,22.4447,0.02,14
Star 47,-0.5367043900379972,23.028,0.02,15
Star 48,-0.450261268735101,22.7718,0.02,16
Star 49,-0.45792185366437443,22.8392,0.02,17
Star 50,-0.48678239993206096,22.9021,0.02,18
Star 51,-0.47314401287412544,22.6402,0.02,19
Star 52,-0.5388017113775068,22.8226,0.02,20
Star 53,-0.5388017113775068,22.7825,0.02,21
Star 54,-0.5234581909725712,22.7119,0.02,22
Star 55,-0.47729500726525004,22.6005,0.02,23
Star 56,-0.5101820916985493,22.9723,0.02,24
Star 57,-0.4854522473397139,22.9073,0.02,25
Star 58,-0.46470587995722945,22.7501,0.02,26
Star 59,-0.3757179041643317,22.6068,0.02,27
Star 60,-0.5122961368362736,22.9291,0.02,28
Star 61,-0.5141366704026654,22.9277,0.02,29
Star 62,-0.47521455067877766,22.6778,0.02,30
Star 63,-0.5141366704026654,22.7719,0.02,31
Star 64,-0.4803032328401469,22.5245,0.02,32
Star 65,-0.39136701050996303,22.49,0.02,33
Star 66,-0.40483458520977045,22.6534,0.02,34
Star 67,-0.3928667956084333,22.696,0.02,35
Star 68,-0.4255057317146725,22.6756,0.02,36
Star 69,-0.3578323655950549,22.5921,0.02,37
Star 70,-0.4736607226101559,22.8615,0.02,38
Star 71,-0.41725503430872296,22.5765,0.02,39
Star 72,-0.4810914263085858,22.7144,0.02,40
Star 73,-0.42712839779951983,22.5079,0.02,41
Star 74,-0.48638292621212514,22.791,0.02,42
Star 75,-0.41816407594235205,22.7539,0.02,43
Star 76,-0.4020855287974717,22.7155,0.02,44
Star 77,-0.4491603949342149,22.7552,0.02,45
Star 78,-0.4885177113739986,22.6499,0.02,46
Star 79,-0.4196453388934084,22.741,0.02,47
Star 80,-0.5373025918982829,22.7783,0.02,48
Star 81,-0.3578323655950549,22.3492,0.02,49
Star 82,-0.4335625078049297,22.8133,0.02,50
Star 83,-0.5434821421947373,22.91,0.02,51
Star 84,-0.459545386328588,22.7169,0.02,52
Star 85,-0.4347426565797863,22.6234,0.02,53
Star 86,-0.4636941276489664,22.621,0.02,54
Star 87,-0.4652126413705083,22.8987,0.02,55
Star 88,-0.49634548075704077,22.5288,0.02,56
Star 89,-0.3755116374865511,22.6646,0.02,57
Star 90,-0.40000782241590205,22.7703,0.02,58
Star 91,-0.46610089920340536,22.5966,0.02,59
Star 92,-0.5234581909725712,22.7736,0.02,60
Star 93,-0.46243274284732483,22.7172,0.02,61
Star 94,-0.3977229156998074,22.8621,0.02,62
Star 95,-0.48598381959935066,22.6687,0.02,63
Star 96,-0.4979827851728526,22.974,0.02,64
Star 97,-0.3976144098948949,22.7769,0.02,65
Star 98,-0.4255057317146725,22.8786,0.02,66
Star 99,-0.45692576496646786,22.7439,0.02,67
Star 100,-0.4492825765307173,22.8192,0.02,68
Star 101,-0.4279420100736954,22.7161,0.02,69
Star 102,-0.4094925379914167,22.5594,0.02,70
Star 103,-0.36997914888659006,22.7966,0.02,71
Star 104,-0.36071277408976316,22.5003,0.02,72
Star 105,-0.5416643740080526,22.8929,0.02,73
Star 106,-0.519418213170831,22.724,0.02,74
Star 107,-0.42101715729720945,22.5231,0.02,75
Star 108,-0.5413621509743507,22.9539,0.02,76
Star 109,-0.48531945587501835,22.9157,0.02,77
Star 110,-0.4464810598510304,22.893,0.02,78
Star 111,-0.44855000202712486,22.7894,0.02,79
Star 112,-0.36663255488299307,22.6326,0.02,80
Star 113,-0.36835333704158046,22.727,0.02,81
Star 114,-0.47044132697883684,22.6447,0.02,82
Star 115,-0.46079840070587225,22.4978,0.02,83
Star 116,-0.3925449767853314,22.5883,0.02,84
Star 117,-0.539252458155803,22.9306,0.02,85
Star 118,-0.5062631977231602,22.5986,0.02,86
Star 119,-0.37273658343177896,22.6934,0.02,87
Star 120,-0.5362562787529408,22.9334,0.02,88
Star 121,-0.544850478820172,22.899,0.02,89
Star 122,-0.5491353076202339,23.0901,0.02,90
Star 123,-0.36121133284260165,22.7084,0.02,91
Star 124,-0.49743633089263667,22.9004,0.02,92
Star 125,-0.45917018588892017,22.4974,0.02,93
Star 126,-0.49120103459609504,22.7093,0.02,94
Star 127,-0.5437858446420112,22.7642,0.02,95
Star 128,-0.48758245139916,22.8198,0.02,96
Star 129,-0.5174122304732325,22.8888,0.02,97
Star 130,-0.5233132570543553,22.9177,0.02,98
Star 131,-0.5176982327765572,22.7831,0.02,99
Star 132,-0.43521561549601323,22.922,0.02,100
Star 133,-0.39447947656253113,22.5331,0.02,101
Star 134,-0.42934032997846594,22.451,0.02,102
Star 135,-0.5284149458148103,23.0292,0.02,103
Star 136,-0.37934352018037915,22.4807,0.02,104
Star 137,-0.45271769203669676,22.7092,0.02,105
Star 138,-0.3966390756516195,22.8636,0.02,106
Star 139,-0.46622794161528197,22.8429,0.02,107
Star 140,-0.5225893120927484,22.8309,0.02,108
Star 141,-0.5260753065838426,22.7295,0.02,109
Star 142,-0.39728905504244255,22.8807,0.02,110
Star 143,-0.5315049754929307,22.8522,0.02,111
Star 144,-0.4683933680672778,22.7832,0.02,112
Star 145,-0.4199878874705757,22.4951,0.02,113
Star 146,-0.49160496686694694,22.8385,0.02,114
Star 147,-0.4463596637686458,22.7113,0.02,115
Star 148,-0.42562143558691756,22.6222,0.02,116
Star 149,-0.4910664739499672,22.8009,0.02,117
Star 150,-0.399789693590672,22.5943,0.02,118
Star 151,-0.41600820080168366,22.6557,0.02,119
Star 152,-0.4368750396619556,22.7691,0.02,120
Star 153,-0.4007721372262037,22.6237,0.02,121
Star 154,-0.4310945850171213,22.5516,0.02,122
Star 155,-0.4643261965742499,22.79,0.02,123
Star 156,-0.49825627037200554,23.0737,0.02,124
Star 157,-0.503485481302255,22.7778,0.02,125
Star 158,-0.5145625189236986,22.6612,0.02,126
Star 159,-0.4988037579729113,22.6965,0.02,127
Star 160,-0.48624984991817644,22.8776,0.02,128
Star 161,-0.397505931192719,22.5852,0.02,129
Star 162,-0.4300411819034059,22.6545,0.02,130
Star 163,-0.4455108399961811,22.826,0.02,131
Star 164,-0.36653154442041347,22.5232,0.02,132
Star 165,-0.4556838582525727,22.8104,0.02,133
Star 166,-0.437231456983481,22.6563,0.02,134
Star 167,-0.5104633705179047,23.0384,0.02,135
Star 168,-0.5456125328530449,22.8074,0.02,136
Star 169,-0.46117501106209624,22.7529,0.02,137
Star 170,-0.4145392704914993,22.8523,0.02,138
Star 171,-0.35872424276808706,22.2897,0.02,139
Star 172,-0.5349147124425672,23.0896,0.02,140
Star 173,-0.5338741295818008,22.8561,0.02,141
Star 174,-0.4005536242747243,22.7404,0.02,142
Star 175,-0.48905305132702726,22.5588,0.02,143
Star 176,-0.36511985923347373,22.4542,0.02,144
Star 177,-0.3832095136702842,22.8465,0.02,145
Star 178,-0.3934036908207148,22.7134,0.02,146
Star 179,-0.4089353929735008,22.7487,0.02,147
Star 180,-0.5491353076202339,22.9055,0.02,148
Star 181,-0.48932096896779004,22.8038,0.02,149
Star 182,-0.4268962168360089,22.7376,0.02,150
Star 183,-0.49743633089263667,22.7901,0.02,151
Star 184,-0.5329841815615645,22.7298,0.02,152
Star 185,-0.5418155644297372,22.6948,0.02,153
Star 186,-0.361610592334664,22.4029,0.02,154
Star 187,-0.42887372291568837,22.5668,0.02,155
Star 188,-0.3713046172859767,22.3809,0.02,156
Star 189,-0.4171415377755007,22.9536,0.02,157
Star 190,-0.3839448050234139,22.5202,0.02,158
Star 191,-0.4793854781217641,22.7207,0.02,159
Star 192,-0.4277093938485824,22.4597,0.02,160
Star 193,-0.3958819938079652,22.4268,0.02,161
Star 194,-0.4031830640844095,22.5737,0.02,162
Star 195,-0.42204887227024485,22.6682,0.02,163
Star 196,-0.40197592766581036,22.5982,0.02,164
Star 197,-0.4406919890929875,22.6824,0.02,165
Star 198,-0.3564486314370549,22.5174,0.02,166
Star 199,-0.4059390987295818,22.7221,0.02,167
Star 200,-0.43226803745193093,22.6465,0.02,168
Star 201,-0.4705696456330141,22.6822,0.02,169
Star 202,-0.4041732229267768,22.9345,0.02,170
Star 203,-0.37664731846200805,22.5262,0.02,171
Star 204,-0.3652205418540483,22.6516,0.02,172
Star 205,-0.5380515047962382,22.7898,0.02,173
Star 206,-0.43332686239388346,22.6816,0.02,174
Star 207,-0.46622794161528197,22.8242,0.02,175
Star 208,-0.5338741295818008,22.5593,0.02,176
Star 209,-0.36653154442041347,22.7169,0.02,177
Star 210,-0.5253467466379372,22.8149,0.02,178
Star 211,-0.4602967610521745,22.7703,0.02,179
Star 212,-0.3829996588791011,22.5233,0.02,180
Star 213,-0.43226803745193093,22.5673,0.02,181
Star 214,-0.5055671012736014,22.7624,0.02,182
Star 215,-0.44611697335612566,22.6189,0.02,183
Star 216,-0.5469876088785448,22.8741,0.02,184
Star 217,-0.42539005865981283,22.6406,0.02,185
Star 218,-0.4999008080842771,22.7204,0.02,186
Star 219,-0.4286406072461604,22.4907,0.02,187
Star 220,-0.5158425756346193,22.931,0.02,188
Star 221,-0.4638204678627747,23.1099,0.02,189
Star 222,-0.3627104523218255,22.5374,0.02,190
Star 223,-0.3573376685579645,22.2427,0.02,191
Star 224,-0.37675070960209955,22.5571,0.02,192
Star 225,-0.35271485497463334,22.352,0.02,193
Star 226,-0.36511985923347373,22.9027,0.02,194
Star 227,-0.4883839794308623,23.1767,0.02,195
Star 228,-0.45692576496646786,22.6467,0.02,196
