Log Period,Wesenheit Magnitude,Star,Star Code
-0.45917018588892017,22.4567,Star 52,0
-0.40516564441668207,22.2086,Star 53,1
-0.44490555142168087,22.5051,Star 54,2
-0.44502654166676014,22.4498,Star 55,3
-0.4303920324531756,22.4314,Star 56,4
-0.36351210364663455,22.3668,Star 57,5
-0.47534428764222286,22.5215,Star 58,6
-0.3981572102179019,22.4112,Star 59,7
-0.37799332699319527,22.2071,Star 60,8
-0.3561526897002858,22.2487,Star 61,9
-0.43866005854109874,22.5733,Star 62,10
-0.4516105818670818,22.49,Star 63,11
-0.3525192268263241,22.1874,Star 64,12
-0.42678017288557807,22.3663,Star 65,13
-0.3839448050234139,22.2952,Star 66,14
-0.4467239538629006,22.4903,Star 67,15
-0.37613073164969774,22.3231,Star 68,16
-0.45358073316480835,22.4456,Star 69,17
-0.40804544495326456,22.4132,Star 70,18
-0.4905286478974515,22.5972,Star 71,19
-0.37059040089728107,22.3262,Star 72,20
-0.40120949323688493,22.3574,Star 73,21
-0.3670368318327389,22.3075,Star 74,22
-0.4886514845097869,22.5836,Star 75,23
-0.4816176844546561,22.5448,Star 76,24
-0.3887016377035712,22.4356,Star 77,25
-0.4490382477018239,22.4004,Star 78,26
-0.4726279171723881,22.471,Star 79,27
