Log Period,Wesenheit Magnitude,Star,Star Code
-0.438898616350944,20.1754,Star 1,0
-0.35694231624854705,20.1039,Star 2,1
-0.4411714751829884,20.1799,Star 3,2
-0.375614758579735,20.0618,Star 4,3
-0.3597173703033192,20.0864,Star 5,4
-0.49227902331438644,20.1633,Star 6,5
-0.494850021680094,20.182,Star 7,6
-0.4712118082251037,20.2267,Star 8,7
-0.3956659268970889,20.0569,Star 9,8
-0.36461679595250146,20.1006,Star 10,9
-0.45259454033251034,20.1673,Star 11,10
-0.41600820080168366,20.0636,Star 12,11
-0.36835333704158046,20.1935,Star 13,12
-0.4242350194632806,20.1674,Star 14,13
-0.35516767117436376,20.065,Star 15,14
-0.48638292621212514,20.1893,Star 16,15
