Star,Wesenheit Magnitude,Log Period,Star Code
AB UMa,9.544179999999997,-0.2221520437120682,0
AN Ser,9.753840000000002,-0.28227006428720297,1
AV Peg,9.274539999999993,-0.40851833651363645,2
BB Pup,10.852380000000002,-0.3182624667580053,3
BH Peg,8.978619999999996,-0.19314671319252863,4
DX Del,8.605079999999994,-0.3254909089878608,5
HK Pup,9.93806,-0.13418130175254833,6
RR Cet,8.645880000000005,-0.2572520943557897,7
RR Gem,10.3086,-0.4008923662294992,8
RR Leo,9.846959999999997,-0.3444838356532483,9
RR Lyr,6.537899999999998,-0.2465411962085642,10
RU Scl,9.26798,-0.3068404659994043,11
RV Oct,9.62802,-0.24324031414801367,12
RV UMa,9.890920000000003,-0.32969847171499234,13
RX Eri,8.426520000000002,-0.23117977001808754,14
ST Boo,9.945499999999996,-0.2060099695299767,15
SU Dra,8.73142,-0.18017977656471143,16
SV Eri,8.700520000000001,-0.14639121099923086,17
SV Hya,9.58634,-0.32007921363934044,18
SW And,8.452700000000002,-0.3543221420188453,19
SW Dra,9.418359999999995,-0.24437670415176363,20
TT Lyn,8.739159999999998,-0.22370980724590014,21
TU UMa,8.7756,-0.2536315180084685,22
TW Her,10.315700000000001,-0.3983744074164751,23
UU Vir,9.621579999999998,-0.32275002708798844,24
UV Oct,8.329620000000002,-0.26553621877516176,25
UY Boo,9.846820000000001,-0.18653243647554374,26
UY Cyg,9.813859999999991,-0.2512657415316556,27
V Ind,9.023399999999999,-0.3191192861667862,28
V0440 Sgr,9.11554,-0.32104587898703396,29
V0675 Sgr,9.049520000000001,-0.19226931290675137,30
VX Her,9.80466,-0.3416452741940381,31
W Crt,10.573220000000005,-0.38508740473312725,32
WY Ant,9.731040000000002,-0.24082670166730225,33
X Ari,8.035059999999998,-0.18630369520671122,34
XX And,9.629479999999992,-0.14100769343571815,35
XZ Cyg,8.855519999999997,-0.33105587984693996,36
