Star,Log Period,Star Code
AB UMa,-0.2221520437120682,0
AN Ser,-0.28227006428720297,1
AV Peg,-0.40851833651363645,2
BB Pup,-0.3182624667580053,3
BH Peg,-0.19314671319252863,4
DX Del,-0.3254909089878608,5
HK Pup,-0.13418130175254833,6
RR Cet,-0.2572520943557897,7
RR Gem,-0.4008923662294992,8
RR Leo,-0.3444838356532483,9
RR Lyr,-0.2465411962085642,10
RU Scl,-0.3068404659994043,11
RV Oct,-0.24324031414801367,12
RV UMa,-0.32969847171499234,13
RX Eri,-0.23117977001808754,14
ST Boo,-0.2060099695299767,15
SU Dra,-0.18017977656471143,16
SV Eri,-0.14639121099923086,17
SV Hya,-0.32007921363934044,18
SW And,-0.3543221420188453,19
SW Dra,-0.24437670415176363,20
TT Lyn,-0.22370980724590014,21
TU UMa,-0.2536315180084685,22
TW Her,-0.3983744074164751,23
UU Vir,-0.32275002708798844,24
UV Oct,-0.26553621877516176,25
UY Boo,-0.18653243647554374,26
UY Cyg,-0.2512657415316556,27
V Ind,-0.3191192861667862,28
V0440 Sgr,-0.32104587898703396,29
V0675 Sgr,-0.19226931290675137,30
VX Her,-0.3416452741940381,31
W Crt,-0.38508740473312725,32
WY Ant,-0.24082670166730225,33
X Ari,-0.18630369520671122,34
XX And,-0.14100769343571815,35
XZ Cyg,-0.33105587984693996,36
