,Star,Log Period,Wesenheit Magnitude,Distance Modulus,Metallicity,Star Code
0,AB UMa,-0.2221520437120682,9.544179999999997,9.978340771086787,-0.49,0
1,AN Ser,-0.28227006428720297,9.753840000000002,10.043774421537526,-0.07,1
2,AV Peg,-0.40851833651363645,9.274539999999993,9.133909197938632,-0.08,2
3,BB Pup,-0.3182624667580053,10.852380000000002,11.03779165250873,-0.6,3
4,BH Peg,-0.19314671319252863,8.978619999999996,9.715292483317638,-1.22,4
5,DX Del,-0.3254909089878608,8.605079999999994,8.834800488039233,-0.39,5
6,HK Pup,-0.13418130175254833,9.93806,10.683004899397721,-1.11,6
7,RR Cet,-0.2572520943557897,8.645880000000005,9.048289149148543,-1.45,7
8,RR Gem,-0.4008923662294992,10.3086,10.713208997843656,-0.29,8
9,RR Leo,-0.3444838356532483,9.846959999999997,9.93572581647414,-1.6,9
10,RR Lyr,-0.2465411962085642,6.537899999999998,7.891908965650845,-1.39,10
11,RU Scl,-0.3068404659994043,9.26798,9.773342266066715,-1.27,11
12,RV Oct,-0.24324031414801367,9.62802,9.914404903506098,-1.71,12
13,RV UMa,-0.32969847171499234,9.890920000000003,10.111339133555761,-1.2,13
14,RX Eri,-0.23117977001808754,8.426520000000002,8.912442238930467,-1.33,14
15,ST Boo,-0.2060099695299767,9.945499999999996,10.56749639413759,-1.76,15
16,SU Dra,-0.18017977656471143,8.73142,9.22329601267469,-1.8,16
17,SV Eri,-0.14639121099923086,8.700520000000001,9.515247634959717,-1.7,17
18,SV Hya,-0.32007921363934044,9.58634,9.532701174188823,-1.5,18
19,SW And,-0.3543221420188453,8.452700000000002,8.711516685654075,-0.24,19
20,SW Dra,-0.24437670415176363,9.418359999999995,9.914799983506098,-1.12,20
21,TT Lyn,-0.22370980724590014,8.739159999999998,9.515409474959718,-1.56,21
22,TU UMa,-0.2536315180084685,8.7756,8.992962018397742,-1.51,22
23,TW Her,-0.3983744074164751,10.315700000000001,10.252950006775436,-0.69,23
24,UU Vir,-0.32275002708798844,9.621579999999998,9.532848734188823,-0.87,24
25,UV Oct,-0.26553621877516176,8.329620000000002,8.583277276482251,-1.74,25
26,UY Boo,-0.18653243647554374,9.846820000000001,10.935354676785723,-2.56,26
27,UY Cyg,-0.2512657415316556,9.813859999999991,9.978086111086787,-0.8,27
28,V Ind,-0.3191192861667862,9.023399999999999,9.076440505912005,-1.5,28
29,V0440 Sgr,-0.32104587898703396,9.11554,9.22311751267469,-1.4,29
30,V0675 Sgr,-0.19226931290675137,9.049520000000001,9.715166343317637,-2.28,30
31,VX Her,-0.3416452741940381,9.80466,9.978288411086785,-1.58,31
32,W Crt,-0.38508740473312725,10.573220000000005,10.539431786547599,-0.54,32
33,WY Ant,-0.24082670166730225,9.731040000000002,10.134220312001506,-1.48,33
34,X Ari,-0.18630369520671122,8.035059999999998,8.640363567317504,-2.43,34
35,XX And,-0.14100769343571815,9.629479999999992,10.713244697843658,-1.94,35
36,XZ Cyg,-0.33105587984693996,8.855519999999997,8.979171606720376,-1.44,36
