Star,Wesenheit Magnitude,Log Period,Star Code
scl-CEMV001,18.850799999999996,-0.3730284280312704,0
scl-CEMV015,19.03354000000001,-0.18126316210489438,1
scl-CEMV021,18.973900000000008,-0.17254948447374654,2
scl-CEMV022,19.175700000000003,-0.23318290773941214,3
scl-CEMV024,19.262559999999997,-0.2696559736848761,4
scl-CEMV025,19.120079999999998,-0.22708306639130293,5
scl-CEMV030,18.897679999999987,-0.1613385794862828,6
scl-CEMV031,19.114239999999988,-0.23387888548532923,7
scl-CEMV032,19.116459999999993,-0.24581480166014524,8
scl-CEMV035,19.03054000000001,-0.16702395643228493,9
scl-CEMV037,19.00826,-0.1750768369168624,10
scl-CEMV038,19.08216,-0.17386187207260811,11
scl-CEMV039,19.327600000000004,-0.2792791598243795,12
scl-CEMV047,19.414200000000008,-0.30956742446416613,13
scl-CEMV051,18.88532,-0.0884630650540364,14
scl-CEMV054,18.95968,-0.15165687284266,15
scl-CEMV057,18.901920000000008,-0.16411429148753642,16
scl-CEMV060,19.138680000000015,-0.2095648141009848,17
scl-CEMV061,18.9195,-0.2478880262111732,18
scl-CEMV064,18.92404,-0.13507776381687775,19
scl-CEMV067,19.429160000000003,-0.2823293139599575,20
scl-CEMV068,19.280780000000004,-0.3102012635280642,21
scl-CEMV069,19.291019999999996,-0.0362493728861036,22
scl-CEMV070,19.17988,-0.187069605814367,23
scl-CEMV071,19.09806,-0.23180391724005772,24
scl-CEMV072,19.29176000000001,-0.21468077340156844,25
scl-CEMV074,18.939540000000004,-0.10923884660932881,26
scl-CEMV076,19.278220000000005,-0.234866767118416,27
scl-CEMV077,18.92934000000001,-0.13162398714814189,28
scl-CEMV081,19.171900000000008,-0.25182236526859014,29
scl-CEMV084,19.148739999999997,-0.19242680672388054,30
scl-CEMV085,19.35594000000001,-0.25041314912750917,31
scl-CEMV086,19.264640000000007,-0.27725399677124496,32
scl-CEMV087,19.119479999999992,-0.24492079194939406,33
scl-CEMV088,19.323199999999996,-0.28945013460811847,34
scl-CEMV091,18.81942000000001,-0.11552826109453866,35
scl-CEMV092,19.21841999999999,-0.2637091368257882,36
scl-CEMV094,19.071999999999996,-0.16171529782590535,37
scl-CEMV095,19.116500000000002,-0.23056367828801724,38
scl-CEMV096,19.451920000000012,-0.2953278997676696,39
scl-CEMV099,19.144639999999995,-0.17651555905846894,40
scl-CEMV106,18.974000000000007,-0.19419789461465498,41
scl-CEMV108,18.915000000000006,-0.14871284170882937,42
scl-CEMV110,19.00526000000001,-0.16398249604844692,43
scl-CEMV111,19.5273,-0.29443725505331464,44
scl-CEMV114,19.372219999999995,-0.19916177474154342,45
scl-CEMV116,19.03988,-0.22303528095667116,46
scl-CEMV120,19.13596000000001,-0.22814150863659322,47
scl-CEMV123,19.08172000000002,-0.21541259585657932,48
scl-CEMV125,19.468,-0.2858369658682503,49
scl-CEMV126,19.29641999999999,-0.28507438541963703,50
scl-CEMV132,19.387320000000003,-0.3005750888274465,51
scl-CEMV137,19.1793,-0.24639191794332685,52
scl-CEMV139,19.243940000000006,-0.22753092078460405,53
scl-CEMV142,19.208199999999994,-0.2678633568365548,54
scl-CEMV143,19.229559999999996,-0.26791566765595437,55
scl-CEMV144,19.372980000000002,-0.24703959883047924,56
scl-CEMV145,19.285019999999996,-0.23432412256267116,57
scl-CEMV151,19.260819999999995,-0.2983586047887953,58
scl-CEMV154,18.90178,-0.11263552165397546,59
scl-CEMV156,19.249819999999996,-0.2562100383114141,60
scl-CEMV163,18.66645999999999,-0.12082749675247265,61
scl-CEMV166,19.28969999999999,-0.23121700621162292,62
scl-CEMV170,18.82962,-0.09046102213609189,63
scl-CEMV172,19.035359999999997,-0.16311857954222136,64
scl-CEMV175,18.907959999999996,-0.20172354435310555,65
scl-CEMV177,19.550859999999997,-0.3138144736371582,66
scl-CEMV178,19.235560000000007,-0.2798702712828978,67
scl-CEMV179,19.42556,-0.23768778941833654,68
scl-CEMV183,19.17806,-0.21739190433165004,69
scl-CEMV185,19.075179999999996,-0.22055141195270417,70
scl-CEMV191,19.268060000000002,-0.2453278348278257,71
scl-CEMV197,19.247159999999997,-0.2533474488224258,72
scl-CEMV198,19.177719999999997,-0.27900000513383993,73
scl-CEMV206,19.07818,-0.15802772464304649,74
scl-CEMV211,19.191840000000003,-0.26783197336905307,75
scl-CEMV212,19.318419999999993,-0.30980932658234794,76
scl-CEMV213,19.015480000000004,-0.17687174349255505,77
scl-CEMV214,19.069720000000007,-0.199545972052971,78
scl-CEMV215,18.968560000000004,-0.16428733372064708,79
scl-CEMV216,19.281359999999985,-0.29547280221076405,80
scl-CEMV218,18.681959999999997,-0.17340713511676353,81
scl-CEMV219,19.0885,-0.21148083731328227,82
scl-CEMV223,19.151220000000002,-0.20039598692058924,83
scl-CEMV225,19.31113999999999,-0.28487850954195215,84
scl-CEMV229,18.894740000000002,-0.16816170233168098,85
scl-CEMV230,19.31195999999999,-0.2375609367168776,86
scl-CEMV232,19.881460000000008,-0.2634708775352118,87
scl-CEMV234,19.264459999999996,-0.26929895711195634,88
scl-CEMV235,19.174300000000002,-0.3115295602153145,89
scl-CEMV238,18.93970000000001,-0.1963842440291696,90
scl-CEMV239,19.08385999999999,-0.1903827529979938,91
scl-CEMV240,19.049100000000006,-0.24027192412845952,92
scl-CEMV243,19.28434000000001,-0.2594813857400964,93
scl-CEMV250,18.886779999999998,-0.13315560907556429,94
scl-CEMV253,18.743520000000007,-0.21389474428840408,95
scl-CEMV256,19.063260000000007,-0.23393693400732063,96
scl-CEMV259,18.827920000000002,-0.14539390975465932,97
scl-CEMV260,18.939600000000002,-0.18931630114001993,98
scl-CEMV262,18.99016,-0.11908607342374682,99
scl-CEMV263,19.203460000000007,-0.2610027582756077,100
scl-CEMV267,18.871760000000013,-0.15930503926692025,101
scl-CEMV269,18.829260000000005,-0.3146642294595169,102
scl-CEMV271,18.917360000000006,-0.18806089876071566,103
scl-CEMV273,18.665740000000003,-0.05655258680087801,104
scl-CEMV274,19.24949999999999,-0.2720788245269911,105
scl-CEMV275,19.129919999999995,-0.22675937426617615,106
scl-CEMV276,18.923920000000006,-0.13491597512325718,107
scl-CEMV277,18.935980000000008,-0.20903458974279251,108
scl-CEMV280,19.18193999999999,-0.24390980074646862,109
scl-CEMV287,19.52164,-0.29129013658027675,110
scl-CEMV288,18.89445999999999,-0.17742355783556107,111
scl-CEMV290,19.35508,-0.2575258371189747,112
scl-CEMV293,18.9076,-0.15895482778234538,113
scl-CEMV294,19.498939999999997,-0.00413460031094228,114
scl-CEMV295,19.303600000000003,-0.27471715184337664,115
scl-CEMV299,19.08605999999999,-0.1502182667908084,116
scl-CEMV300,18.726079999999993,-0.09321631038585344,117
scl-CEMV302,19.067179999999997,-0.1439994635229348,118
scl-CEMV305,19.07198,-0.1712996781825739,119
scl-CEMV306,19.227580000000007,-0.2742285414935664,120
scl-CEMV308,19.043120000000002,-0.17108195926387829,121
scl-CEMV309,18.93606000000001,-0.2055856928056293,122
scl-CEMV311,18.997560000000004,-0.1878346151465604,123
scl-CEMV316,19.09398,-0.190137761908179,124
scl-CEMV319,18.94352,-0.21951128528779276,125
scl-CEMV321,18.854560000000006,-0.09990120886425453,126
scl-CEMV324,19.154360000000008,-0.28577154933662824,127
scl-CEMV330,19.128579999999992,-0.24197369325545756,128
scl-CEMV332,19.445280000000015,-0.23111125415530892,129
scl-CEMV333,19.092559999999995,-0.25096622454209305,130
scl-CEMV336,19.29031999999999,-0.2879026466432672,131
scl-CEMV337,19.076940000000008,-0.1852148460086337,132
scl-CEMV339,19.203139999999998,-0.20484308382949662,133
scl-CEMV340,18.91888000000001,-0.1458281256280475,134
scl-CEMV341,19.1528,-0.20289299931124152,135
scl-CEMV344,19.1501,-0.2731682377656532,136
scl-CEMV349,19.267940000000007,-0.31472249279876224,137
scl-CEMV350,18.7306,-0.11169257813155087,138
scl-CEMV351,19.368340000000003,-0.2978202573549687,139
scl-CEMV357,19.240839999999995,-0.2587124498518492,140
scl-CEMV360,18.894900000000007,-0.14485766053053237,141
scl-CEMV361,19.132819999999995,-0.21305480459450224,142
scl-CEMV363,19.21403999999999,-0.24344474275082487,143
scl-CEMV367,19.412520000000004,-0.31211993377115754,144
scl-CEMV369,19.010139999999996,-0.17516978661906024,145
scl-CEMV371,19.364760000000008,-0.25096622454209305,146
scl-CEMV373,19.106159999999996,-0.23417888639922385,147
scl-CEMV375,19.191019999999995,-0.2607968556876881,148
scl-CEMV378,18.889619999999994,-0.1791258591430128,149
scl-CEMV379,19.16649999999999,-0.23082297027069137,150
scl-CEMV385,19.02557999999999,-0.19436568512488892,151
scl-CEMV389,18.859299999999998,-0.19831416973132907,152
scl-CEMV391,19.426340000000003,-0.29575159671423845,153
scl-CEMV392,18.928560000000004,-0.1954092065139444,154
scl-CEMV396,18.943499999999997,-0.20096059984965245,155
scl-CEMV397,19.26036,-0.019691339538277033,156
scl-CEMV403,18.924020000000002,-0.20136434468224895,157
scl-CEMV405,19.19523999999999,-0.2519332833924115,158
scl-CEMV406,19.031539999999993,-0.20369544597187267,159
scl-CEMV408,19.02078,-0.18849639121826248,160
scl-CEMV409,19.081540000000007,-0.25632208286513125,161
scl-CEMV413,19.38074000000001,-0.27041297899226585,162
scl-CEMV414,19.27520000000001,-0.2697925576205376,163
scl-CEMV417,19.09745999999999,-0.21605279303015398,164
scl-CEMV418,19.104860000000002,-0.22768348728732893,165
scl-CEMV419,19.058439999999997,-0.1936596365080787,166
scl-CEMV422,19.53514000000001,-0.26683933474137955,167
scl-CEMV423,18.89602,-0.2103613663874104,168
scl-CEMV424,18.90988000000001,-0.1360343181534481,169
scl-CEMV432,19.246040000000004,-0.24714930199133284,170
scl-CEMV433,19.277320000000003,-0.2519231987559366,171
scl-CEMV438,18.92442,-0.17330614708854022,172
scl-CEMV440,19.191400000000005,-0.19431269164425755,173
scl-CEMV442,19.40664000000001,-0.2796444792198727,174
scl-CEMV443,19.399560000000008,-0.2884398012230162,175
scl-CEMV445,19.056099999999997,-0.18067221480552592,176
scl-CEMV448,19.163740000000008,-0.20994001879779478,177
scl-CEMV454,19.097799999999996,-0.23450815812164993,178
scl-CEMV459,19.219559999999994,-0.29348184475074324,179
scl-CEMV464,19.231420000000004,-0.2460734141264443,180
scl-CEMV465,19.206719999999997,-0.26404084560467306,181
scl-CEMV466,19.39448000000001,-0.29267250293815283,182
scl-CEMV467,18.994480000000014,-0.25971746577625116,183
scl-CEMV471,19.320999999999998,-0.2966337655355062,184
scl-CEMV474,18.861799999999995,-0.10834671316290698,185
scl-CEMV475,19.16185999999999,-0.18993662256345276,186
scl-CEMV477,19.43878000000001,-0.3023156841946051,187
scl-CEMV478,18.627679999999994,-0.21546822772785618,188
scl-CEMV481,18.91676,-0.17471367884017258,189
scl-CEMV483,19.21934,-0.26992918452483267,190
scl-CEMV487,19.10667999999999,-0.2481378794376555,191
scl-CEMV488,18.873119999999986,-0.11855165264119566,192
scl-CEMV489,19.16406,-0.25439081861882407,193
scl-CEMV490,19.317379999999996,-0.24316792345237637,194
scl-CEMV491,19.29367999999999,-0.27341187849731197,195
scl-CEMV493,19.0196,-0.2028839914745922,196
scl-CEMV495,19.28488,-0.2724169904810129,197
scl-CEMV497,18.93896,-0.12848576881108645,198
scl-CEMV498,19.081040000000012,-0.21402411008521496,199
