Galaxy,ID,Wesenheit Magnitude,Uncertainty in Magnitude (F160W),Log Period,Relative Metallicity,Galaxy Code
M101,115287,22.0188,0.3,1.2540644529143379,0.4740000000000002,0
M101,136682,23.9118,0.57,0.72900270927219,0.4580000000000002,0
M101,148312,22.4371,0.32,1.0740846890282438,0.4529999999999994,0
M101,164932,22.498900000000003,0.32,1.17376882313665,0.4450000000000003,0
M101,121146,22.6888,0.45,1.0740846890282438,0.47600000000000087,0
M101,147959,23.3153,0.42,0.8899736384039961,0.4529999999999994,0
M101,157556,22.2142,0.19,1.4077307280263354,0.48799999999999955,0
M101,112715,23.3441,0.42,0.9123814989188004,0.4640000000000004,0
M101,126118,23.4499,0.43,0.8431704645198979,0.4689999999999994,0
M101,161621,23.377200000000002,0.37,1.159266331093494,0.4900000000000002,0
M101,148496,21.977,0.34,1.2407987711173312,0.48799999999999955,0
M101,159452,22.996,0.43,1.1209028176145273,0.488999999999999,0
M101,100993,22.7541,0.25,1.0666985504229953,0.41499999999999915,0
M101,157343,23.2317,0.47,0.9669860251179379,0.48499999999999943,0
M101,164618,21.6758,0.24,1.3326404103874625,0.47199999999999953,0
M101,159255,21.9912,0.37,1.1829849670035817,0.4920000000000009,0
M101,153182,21.966,0.31,1.2000292665537702,0.47600000000000087,0
M101,133176,22.3853,0.32,1.2357808703275603,0.4800000000000004,0
M101,12515,23.035899999999998,0.19,1.06707085604537,0.4120000000000008,0
M101,131897,22.5377,0.25,1.244771761495295,0.4659999999999993,0
M101,133966,22.845899999999997,0.41,1.1139433523068367,0.4800000000000004,0
M101,119836,22.7823,0.33,1.0629578340845103,0.4429999999999996,0
M101,123858,22.9171,0.33,1.146128035678238,0.47600000000000087,0
M101,134953,22.7459,0.26,1.126780577012009,0.47199999999999953,0
M101,101062,21.5685,0.19,1.4877038631637263,0.4670000000000005,0
M101,105242,22.256,0.31,1.2065560440990295,0.4689999999999994,0
M101,211559,22.0888,0.25,1.2873537727147466,0.5129999999999999,0
M101,175251,22.6377,0.34,1.0867156639448825,0.45899999999999963,0
M101,202156,23.5058,0.5,0.8791532461842462,0.4629999999999992,0
M101,211383,22.4528,0.42,1.1205739312058498,0.45399999999999885,0
M101,191757,22.9835,0.36,1.0704073217401198,0.5060000000000002,0
M101,192848,23.057599999999997,0.44,1.055378331375,0.4989999999999988,0
M101,190226,22.235899999999997,0.38,1.0203612826477078,0.4989999999999988,0
M101,206223,22.3168,0.22,1.316808752053022,0.4939999999999998,0
M101,208093,21.6373,0.23,1.388278863459639,0.4949999999999992,0
M101,193736,22.7342,0.31,1.245018870737753,0.504999999999999,0
M101,203452,22.573600000000003,0.43,1.0989896394011773,0.5090000000000003,0
M101,210917,22.2429,0.26,1.2920344359947364,0.4610000000000003,0
M101,17723,23.9294,0.48,0.7536596472859987,0.42799999999999905,0
M101,180634,20.9708,0.19,1.529173603261723,0.4870000000000001,0
M101,185748,22.540000000000003,0.46,1.0748164406451748,0.49799999999999933,0
M101,187438,22.6218,0.27,1.2372923375674587,0.4689999999999994,0
M101,196790,21.5829,0.31,1.276461804173244,0.44899999999999984,0
M101,186264,22.8112,0.41,1.000867721531227,0.4900000000000002,0
M101,194374,21.8295,0.25,1.3688445068258213,0.504999999999999,0
M101,174970,20.8432,0.16,1.6618126855372612,0.48499999999999943,0
M101,178794,22.282500000000002,0.36,1.1789769472931695,0.5009999999999994,0
M101,209367,22.3279,0.31,1.2322335211147337,0.5139999999999993,0
M101,203549,21.9088,0.46,1.110589710299249,0.5109999999999992,0
M101,192950,22.0476,0.44,1.1132746924643504,0.5030000000000001,0
M101,184108,21.9936,0.21,1.395850376018781,0.4740000000000002,0
M101,230395,22.8789,0.38,1.1931245983544616,0.4870000000000001,0
M101,227346,23.586499999999997,0.41,0.9621798529087678,0.4510000000000005,0
M101,246134,21.993399999999998,0.26,1.3342526423342307,0.5090000000000003,0
M101,221442,23.2076,0.41,0.998825819040286,0.47799999999999976,0
M101,248725,21.5016,0.21,1.4409090820652177,0.5109999999999992,0
M101,234711,21.703,0.22,1.436162647040756,0.5090000000000003,0
M101,220991,21.7319,0.21,1.5385737338068557,0.4580000000000002,0
M101,211924,21.459400000000002,0.2,1.5182506513085,0.4640000000000004,0
M101,214942,22.9724,0.33,1.070037866607755,0.4710000000000001,0
M101,227165,22.8011,0.43,1.0606978403536116,0.4800000000000004,0
M101,230803,22.089499999999997,0.58,1.0603200286882852,0.472999999999999,0
M101,226551,20.2595,0.16,1.8427340189482697,0.4900000000000002,0
M101,225028,21.5841,0.19,1.6035773681514667,0.49299999999999855,0
M101,220172,21.5985,0.18,1.5466660250701842,0.516,0
M101,221821,22.0313,0.23,1.3821972103774536,0.5169999999999995,0
M101,226297,22.9919,0.32,1.209515014542631,0.4529999999999994,0
M101,247555,21.8547,0.26,1.2990712600274095,0.5199999999999996,0
M101,235682,21.588900000000002,0.23,1.378216149749878,0.5239999999999991,0
M101,215047,22.1147,0.23,1.3147096929551738,0.488999999999999,0
M101,237220,21.566,0.23,1.424881636631067,0.527000000000001,0
M101,227057,22.7124,0.31,1.2008504980910775,0.49299999999999855,0
M101,221683,22.0636,0.27,1.2973227142053025,0.4969999999999999,0
M101,229119,21.5595,0.22,1.511749711344983,0.5020000000000007,0
M101,233739,22.540000000000003,0.35,1.1758016328482794,0.5099999999999998,0
M101,241530,21.616400000000002,0.27,1.4144719496293028,0.5109999999999992,0
M101,221570,23.191300000000002,0.35,1.0599418880619547,0.5,0
M101,227320,22.5524,0.37,1.276461804173244,0.5239999999999991,0
M101,233297,22.6148,0.42,1.0842186867392387,0.48499999999999943,0
M101,213832,21.3054,0.19,1.6126779183165019,0.4629999999999992,0
M101,212413,22.6341,0.36,1.1610683854711745,0.45700000000000074,0
M101,223903,22.8947,0.48,1.0068937079479006,0.4640000000000004,0
M101,228604,21.432,0.21,1.3729120029701065,0.5199999999999996,0
M101,247523,22.5631,0.29,1.1908917169221696,0.47000000000000064,0
M101,248832,21.9259,0.26,1.189770956346874,0.4949999999999992,0
M101,281523,22.2988,0.2,1.3047058982127655,0.4939999999999998,0
M101,286474,22.2224,0.29,1.2571984261393445,0.5,0
M101,252819,21.7857,0.25,1.3346547668832414,0.48799999999999955,0
M101,294887,22.111900000000002,0.25,1.417803722639881,0.5489999999999995,0
M101,291662,22.069499999999998,0.33,1.2511513431753545,0.5519999999999996,0
M101,271937,22.197000000000003,0.28,1.2857822737793947,0.4920000000000009,0
M101,267629,22.0572,0.26,1.2833012287035497,0.4969999999999999,0
M101,257602,22.8827,0.33,1.1661339703051092,0.47799999999999976,0
M101,272627,21.503300000000003,0.2,1.507855871695831,0.5419999999999998,0
M101,25168,23.7905,0.35,0.7041505168397991,0.4169999999999998,0
M101,283512,22.244200000000003,0.3,1.3197304943302246,0.5020000000000007,0
M101,278069,21.910600000000002,0.36,1.2891428359323331,0.5339999999999989,0
M101,25852,21.8453,0.16,1.3261309567107946,0.41300000000000026,0
M101,290336,23.0082,0.42,1.2008504980910775,0.5500000000000007,0
M101,277736,21.8606,0.24,1.3571722577230336,0.5279999999999987,0
M101,251511,23.810000000000002,0.46,1.0111473607757975,0.4689999999999994,0
M101,252496,23.2177,0.51,0.8619523749214517,0.5090000000000003,0
M101,264930,22.03,0.23,1.2533380053261065,0.4989999999999988,0
M101,281695,21.7165,0.3,1.378216149749878,0.548,0
M101,292339,22.5255,0.38,1.1920095926536702,0.5090000000000003,0
M101,282769,21.7894,0.21,1.5577477416414682,0.5470000000000006,0
M101,288267,22.1765,0.34,1.132899769944483,0.5500000000000007,0
M101,262967,22.5884,0.33,1.1109262422664203,0.5079999999999991,0
M101,291090,21.1801,0.4,1.2571984261393445,0.5489999999999995,0
M101,284067,23.1017,0.47,1.039414119176137,0.5039999999999996,0
M101,280724,21.435399999999998,0.17,1.4578818967339924,0.46799999999999997,0
M101,269853,22.3105,0.39,1.2084413564385674,0.5279999999999987,0
M101,275536,21.3516,0.23,1.504742636271688,0.5299999999999994,0
M101,294352,21.2335,0.3,1.39776625612645,0.5489999999999995,0
M101,276726,22.1571,0.38,1.0989896394011773,0.4949999999999992,0
M101,301266,23.165000000000003,0.51,1.0962145853464051,0.5510000000000002,0
M101,295889,22.128999999999998,0.42,1.2846562827885157,0.5500000000000007,0
M101,319860,21.777800000000003,0.28,1.380934463330702,0.5449999999999999,0
M101,316077,23.073,0.41,0.9860099318532611,0.48799999999999955,0
M101,310588,22.6252,0.37,1.0398105541483504,0.49600000000000044,0
M101,677641,21.6358,0.22,1.3113299523037931,0.5109999999999992,0
M101,77186,22.1724,0.21,1.4082399653118496,0.43100000000000094,0
M101,66960,21.5782,0.17,1.4407517004791854,0.45199999999999996,0
M101,53242,22.673000000000002,0.24,1.0111473607757975,0.39400000000000013,0
M101,75429,22.46,0.42,0.9672670915597856,0.45700000000000074,0
M101,716117,23.017000000000003,0.46,1.028977705208778,0.5079999999999991,0
M101,606682,22.8213,0.38,1.0330214446829107,0.47499999999999964,0
M101,54672,23.5323,0.25,0.8362608028584869,0.41799999999999926,0
M101,78285,23.207,0.3,1.0166155475571774,0.45500000000000007,0
M101,680030,23.2476,0.31,0.8963057074660806,0.46499999999999986,0
M101,98953,22.5636,0.28,1.0362295440862945,0.4629999999999992,0
M101,98167,21.5106,0.21,1.414973347970818,0.4659999999999993,0
M101,95172,22.0841,0.24,1.184975190698261,0.41499999999999915,0
M101,84304,20.8795,0.17,1.6269559514354475,0.4599999999999991,0
M101,82579,23.2558,0.31,0.8780619812900126,0.45899999999999963,0
