Galaxy,Star,Wesenheit Magnitude,Log Period,Relative Metallicity,Galaxy Code
AndI,V001,23.9126,-0.24158947483392126,-1.44,0
AndI,V002,24.02168,-0.24448438942364206,-1.44,0
AndI,V004,23.96252,-0.21345149673652009,-1.44,0
AndI,V005,23.974759999999996,-0.23271954143623078,-1.44,0
AndI,V008,23.596539999999997,-0.10669783386166937,-1.44,0
AndI,V010,24.029120000000002,-0.23650851359517824,-1.44,0
AndI,V011,24.236179999999997,-0.32030526423224315,-1.44,0
AndI,V012,23.733819999999998,-0.2052142295923064,-1.44,0
AndI,V013,24.025019999999998,-0.2884836799216115,-1.44,0
AndI,V015,23.5814,-0.15056150081696598,-1.44,0
AndI,V016,23.704960000000003,-0.19163611732136876,-1.44,0
AndI,V017,23.82796,-0.19486944596370673,-1.44,0
AndI,V019,24.03498,-0.24988085110948544,-1.44,0
AndI,V020,24.002499999999998,-0.2394480303852417,-1.44,0
AndI,V021,24.015380000000004,-0.2757599410428504,-1.44,0
AndI,V022,23.843920000000004,-0.19393309414627688,-1.44,0
AndI,V023,23.72238,-0.2095739615794216,-1.44,0
AndI,V024,23.86904,-0.2462027781317149,-1.44,0
AndI,V025,23.856939999999998,-0.19162733996492437,-1.44,0
AndI,V027,23.92286,-0.2741754647812661,-1.44,0
AndI,V029,24.0073,-0.28080694812850476,-1.44,0
AndI,V030,23.874159999999996,-0.21337766610649078,-1.44,0
AndI,V031,23.948119999999996,-0.24389000089633725,-1.44,0
AndI,V032,23.9474,-0.24158947483392126,-1.44,0
AndI,V033,23.91546,-0.22558089026571357,-1.44,0
AndI,V035,23.947419999999997,-0.22638837719925203,-1.44,0
AndI,V036,24.06074,-0.5473675370469545,-1.44,0
AndI,V037,24.02824,-0.2569949579057849,-1.44,0
AndI,V038,24.106180000000002,-0.27320000924117677,-1.44,0
AndI,V039,23.91566,-0.20871493967135538,-1.44,0
AndI,V040,24.053779999999996,-0.30367684469978407,-1.44,0
AndI,V041,24.043520000000004,-0.23952642915048714,-1.44,0
AndI,V042,24.0709,-0.2699922575959084,-1.44,0
AndI,V043,23.942619999999998,-0.24453395854086937,-1.44,0
AndI,V044,24.024059999999995,-0.2732106002495479,-1.44,0
AndI,V046,24.108680000000003,-0.2966225876364547,-1.44,0
AndI,V047,23.62208,-0.09375545911842634,-1.44,0
AndI,V048,22.889580000000006,-0.20008262995723772,-1.44,0
AndI,V049,24.02308,-0.2584462028817968,-1.44,0
AndI,V051,23.768059999999995,-0.17642232091210266,-1.44,0
AndI,V052,24.0631,-0.250684570863363,-1.44,0
AndI,V055,23.89608000000001,-0.22060770604433003,-1.44,0
AndI,V056,23.90088,-0.25067451518092804,-1.44,0
AndI,V057,23.699379999999998,-0.15954954021376722,-1.44,0
AndI,V059,23.874539999999996,-0.22407443383652234,-1.44,0
AndI,V060,23.864800000000002,-0.2358471828316247,-1.44,0
AndI,V062,23.732139999999998,-0.18511972159895115,-1.44,0
AndI,V063,23.52624,-0.18564749247621748,-1.44,0
AndI,V064,23.782139999999995,-0.19501980362106147,-1.44,0
AndI,V065,23.715359999999997,-0.17134993651378252,-1.44,0
AndI,V066,23.745720000000006,-0.17869965786075753,-1.44,0
AndI,V067,23.917059999999996,-0.2456656721812104,-1.44,0
AndI,V068,23.952920000000002,-0.22902073536424614,-1.44,0
AndI,V069,23.84024,-0.23873329467668594,-1.44,0
AndI,V070,23.709039999999998,-0.19346567420190877,-1.44,0
AndI,V072,23.95142,-0.2622608824456745,-1.44,0
AndI,V073,23.951880000000006,-0.23537125918248464,-1.44,0
AndI,V074,23.89854,-0.20918079388564276,-1.44,0
AndI,V075,23.966839999999994,-0.24931913097086697,-1.44,0
AndI,V076,23.683140000000005,-0.14733941952055288,-1.44,0
AndI,V077,24.149180000000005,-0.3161699299055219,-1.44,0
